first_name,last_name,gender,age,email,phone_number,address,poscode,city,latitude,longitude,admin_name,brand,generic,company,sales_value,datetime
Addison,Tufts,Male,41,atufts63@ucoz.ru,+60 792 230 0824,18299 Farmco Junction,93150,Kuching,1.5376351,110.321945,Sarawak,Tahitian Noni Lip Balm Berry,"Octinoxate, Oxybenzone",Tahitian Noni International Inc.,1125330,2024-08-14
Amby,Stearns,Male,18,astearns64@yahoo.com,+60 454 154 7560,0 Reinke Drive,40612,Shah Alam,3.0100681,101.5326734,Selangor,Mycophenolate Mofetil,mycophenolate mofetil,Mylan Pharmaceuticals Inc.,7072274,2024-02-26
Benito,Drogan,Agender,76,bdrogan65@prweb.com,+60 393 903 4161,68968 Utah Pass,01630,Kangar,6.4387946,100.1947477,Perlis,Flecainide Acetate,Flecainide Acetate,Barr Laboratories Inc.,9302935,2024-06-05
Brand,Groomebridge,Male,73,bgroomebridge66@squidoo.com,+60 230 692 1509,98 Artisan Junction,50923,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,good neighbor pharmacy cold remedy,"Zincum Aceticum, Zincum Gluconicum",Amerisource Bergen,5594946,2024-04-04
Carly,Oakinfold,Male,60,coakinfold67@addtoany.com,+60 442 339 6958,95 Pleasure Road,05552,Alor Setar,6.1244023,100.3674801,Kedah,Diazepam,Diazepam,"Preferred Pharmaceuticals, Inc.",6607605,2024-03-01
Camila,Aylwin,Female,56,caylwin68@rakuten.co.jp,+60 394 898 9222,50397 Comanche Center,62652,Putrajaya,2.921263,101.6858965,Putrajaya,24-Hour All Day Allergy,Cetirizine HCl,McKesson,8154686,2024-08-09
Doretta,Culleton,Female,80,dculleton69@npr.org,+60 682 558 7724,7 Shasta Center,62606,Putrajaya,2.9329721,101.6259842,Putrajaya,Giorgio Armani Designer Lift Smoothing Firming Foundation Broad Spectrum SPF 20 Sunscreen,Octinoxate and Titanium dioxide,L'Oreal USA Products Inc,8942163,2024-03-01
Frankie,Kennedy,Male,108,fkennedy6a@bloglovin.com,+60 232 608 6083,04363 Scoville Road,50782,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Aspirin,Aspirin,Best Choice (Valu Merchandisers Company),9063441,2024-03-28
Nikki,Goldsack,Female,54,ngoldsack6b@unicef.org,+60 774 271 5156,3576 Mccormick Avenue,34010,Taiping,5.0436537,100.7210593,Perak,OxyContin,oxycodone hydrochloride,Lake Erie Medical DBA Quality Care Products LLC,6612246,2024-11-15
Kellie,Piwall,Female,81,kpiwall6c@artisteer.com,+60 857 704 7732,4 Sunbrook Junction,93762,Kuching,1.7533329,110.3164529,Sarawak,Beleodaq,Belinostat,"Spectrum Pharmaceuticals, Inc.",3997757,2024-10-01
Bobby,Grocock,Female,111,bgrocock6d@flickr.com,+60 984 292 1815,4892 Park Meadow Point,30902,Ipoh,4.6096768,101.1064003,Perak,Therabenzaprine-60,"CYCLOBENZAPRINE HYDROCHLORIDE, .GAMMA.-AMINOBUTYRIC ACID",Physician Therapeutics LLC,6596524,2024-01-08
Ashlan,Andreas,Female,104,aandreas6e@stanford.edu,+60 238 541 0499,9 Hansons Junction,50592,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Levothyroxine Sodium,Levothyroxine Sodium,REMEDYREPACK INC.,1372077,2024-04-16
Dix,Corn,Polygender,90,dcorn6f@edublogs.org,+60 238 787 8872,99288 2nd Court,88628,Kota Kinabalu,5.9840985,116.0761121,Sabah,Sterile Water,Water,"Hospira, Inc.",9089907,2024-09-03
Saree,Coppock.,Female,88,scoppock6g@discovery.com,+60 845 576 8039,1450 Cordelia Terrace,50923,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Meclizine Hydrochloride,meclizine hydrochloride,"Golden State Medical Supply, Inc.",7187973,2024-06-28
Darnell,Jeannel,Male,81,djeannel6h@infoseek.co.jp,+60 870 653 6590,90349 Kennedy Avenue,25646,Kuantan,3.9671435,103.40391,Pahang,Eve Lom Radiance Perfected Tinted Moisturiser Broad Spectrum SPF 15 Sunscreen,Titanium Dioxide and Octinoxate,Space Brands Limited,3641199,2024-01-17
Allyn,Foyle,Female,30,afoyle6i@spiegel.de,+60 958 544 7640,2 Swallow Terrace,88512,Kota Kinabalu,5.9840985,116.0761121,Sabah,Moore Medical Ibuprofen,Ibuprofen,Moore Medical LLC,2292270,2024-05-18
Hailee,Cockran,Female,22,hcockran6j@simplemachines.org,+60 209 399 6047,07 Ridgeview Road,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Fentanyl,Fentanyl,Par Pharmaceutical Inc.,9348675,2024-02-05
Vonnie,Corder,Female,58,vcorder6k@wikispaces.com,+60 855 778 4754,5 Stone Corner Center,30532,Ipoh,4.6096768,101.1064003,Perak,Colgate Total Zx Pro-Shield Plus Sensitive,"Sodium Monofluorophosphate, Zinc Citrate Trihydrate, and Potassium Nitrate",Colgate-Palmolive,1416888,2023-12-18
Micaela,Martell,Female,66,mmartell6l@mozilla.com,+60 378 986 7083,85 Alpine Plaza,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Diltiazem Hydrochloride,diltiazem hydrochloride,Mylan Pharmaceuticals Inc.,5211825,2024-05-01
Salomo,Milley,Male,44,smilley6m@whitehouse.gov,+60 101 650 3474,97 Rieder Alley,17020,Pasir Mas,6.1090652,102.133622,Kelantan,Sprayology Body Skin Tonic,"Arsenicum album, Graphites, Mezereum, Radium bromatum, Rhus toxicodendron, Sulphur, Urtica urens",Eight and Company,4188603,2024-04-11
Tymothy,Sabbins,Male,96,tsabbins6n@fc2.com,+60 982 409 8918,6 Reinke Terrace,93916,Kuching,1.558031,110.382845,Sarawak,Petrolatum,White Petrolatum,"Foodhold USA, LLC",2827778,2024-11-27
Tiler,Novotna,Male,42,tnovotna6o@reverbnation.com,+60 244 331 9094,95325 Saint Paul Road,25556,Kuantan,3.9671435,103.40391,Pahang,Rx Act sinus and allergy PE,"Chlorpheniramine maleate, Phenylephrine HCl",H E B,575452,2024-10-12
Sonia,Croson,Genderqueer,21,scroson6p@admin.ch,+60 696 271 0207,61 Mayfield Plaza,47140,Puchong,3.0015321,101.6184908,Selangor,DOUBLE WEAR LIGHT,TITANIUM DIOXIDE,ESTEE LAUDER INC.,2383170,2024-10-22
Zachariah,Lathan,Male,69,zlathan6q@samsung.com,+60 977 567 0107,98 Sunnyside Point,15604,Kota Bharu,6.1097207,102.2462087,Kelantan,Nitroglycerin,Nitroglycerin,Kremers Urban Pharmaceuticals Inc.,628821,2024-04-09
Hermia,Boomes,Polygender,88,hboomes6r@barnesandnoble.com,+60 896 791 8130,17 Anniversary Way,70690,Seremban,2.7239834,101.9476452,Negeri Sembilan,wet n wild,OCTINOXATE OXYBENZONE,"Markwins Beauty Products, Inc",1042450,2024-03-30
Emmalee,Crawshay,Bigender,73,ecrawshay6s@nbcnews.com,+60 983 105 4219,02 Evergreen Terrace,30902,Ipoh,4.6096768,101.1064003,Perak,Baby Eczema Moisturizing,Colloidal Oatmeal,Harmon Stores Inc.,9582649,2024-08-15
Arabel,Peirce,Female,56,apeirce6t@behance.net,+60 621 738 4715,928 Loeprich Pass,88861,Kota Kinabalu,5.9840985,116.0761121,Sabah,NITROGEN,NITROGEN,"Medical-Technical Gases, Inc.",8015469,2024-07-20
Gonzalo,Zavattero,Male,46,gzavattero6u@comsenz.com,+60 274 502 3192,6 Gina Lane,50653,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,isosorbide mononitrate,isosorbide mononitrate,REMEDYREPACK INC.,569488,2024-03-23
Trey,Linnock,Male,114,tlinnock6v@mail.ru,+60 723 259 0965,58 Dunning Plaza,50933,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Phenytoin,Phenytoin,Atlantic Biologicals Corps,6715444,2024-11-02
Fenelia,Leile,Female,55,fleile6w@over-blog.com,+60 923 784 0592,0 American Circle,01606,Kangar,6.4387946,100.1947477,Perlis,Etodolac,Etodolac,Lake Erie Medical DBA Quality Care Products LLC,1688546,2024-08-06
Adham,Roots,Male,91,aroots6x@unblog.fr,+60 879 849 6782,6 Algoma Crossing,15540,Kota Bharu,6.1097207,102.2462087,Kelantan,Antispetic,"Eucalyptol, menthol, methyl salicylate, thymol",DZA Brands LLC,7107298,2024-06-22
Aylmar,Eustace,Male,23,aeustace6y@lulu.com,+60 822 835 1941,04542 Eagan Terrace,47140,Puchong,3.0015321,101.6184908,Selangor,Ferrum 8 Special Order,Ferrum 8 Special Order,Uriel Pharmacy Inc.,3559048,2023-12-17
Sondra,Mosedill,Female,84,smosedill6z@irs.gov,+60 252 281 8648,159 Nobel Lane,48100,Rawang,3.3217785,101.4679893,Selangor,Borago Lavender cum Cupro,Borago Lavender cum Cupro,Uriel Pharmacy Inc.,4797301,2024-07-04
Esteban,Blackader,Genderqueer,66,eblackader70@booking.com,+60 424 176 9195,879 Hintze Hill,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Acetadryl,Acetaminophen and diphenhyramine,Aidarex Pharmaceuticals LLC,5650179,2024-03-22
Gardner,Vlach,Male,26,gvlach71@ebay.co.uk,+60 476 297 9683,07 Clove Avenue,88564,Kota Kinabalu,5.9840985,116.0761121,Sabah,Carbamazepine,Carbamazepine,"Morton Grove Pharmaceuticals, Inc.",6407229,2024-11-25
Giffer,Brumbye,Male,107,gbrumbye72@mashable.com,+60 738 278 2554,398 Lindbergh Way,75200,Melaka,2.2166992,102.2039671,Melaka,Acid Controller,Famotidine,Walgreen Company,3718917,2024-09-20
Ashla,Scally,Female,59,ascally73@typepad.com,+60 576 649 3229,8148 Fordem Center,25508,Kuantan,3.9671435,103.40391,Pahang,Levofloxacin,Levofloxacin,Macleods Pharmaceuticals Limited,8419555,2024-08-17
Siana,Creamen,Female,102,screamen74@github.io,+60 471 892 5667,0998 7th Alley,26040,Kuantan,3.9671435,103.40391,Pahang,Ranitidine Hydrochloride,Ranitidine Hydrochloride,Dr. Reddy's Laboratories Limited,6701611,2024-10-24
Charley,Dybald,Male,57,cdybald75@java.com,+60 170 408 5515,01002 Prairieview Junction,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,Acne Rescue,"Borax, Carbo Vegetabilis, Carboneum Sulphuratum, Causticum, Natrum Muriaticum, Silicea","Peaceful Mountain, Inc.",3709467,2024-09-26
Eliza,Ruos,Female,77,eruos76@ibm.com,+60 915 194 8286,2981 Golf Course Trail,40726,Shah Alam,3.0100681,101.5326734,Selangor,Cefdinir,Cefdinir,A-S Medication Solutions LLC,1096006,2023-12-29
Adolphe,McKerlie,Polygender,59,amckerlie77@yandex.ru,+60 761 451 8378,8247 Delaware Drive,93590,Kuching,1.547829,110.341564,Sarawak,Ultimate Rescue,"Cherry Plum, Clematis, Impatiens, Rock rose, Star of Bethlehem, ATP, Pineal, thymus","ABCO Laboratories, Inc.",1117097,2024-06-06
Sela,Heare,Female,76,sheare78@icq.com,+60 403 514 2233,0716 Everett Hill,88861,Kota Kinabalu,5.9840985,116.0761121,Sabah,Enoxaparin Sodium,Enoxaparin sodium,"Amphastar Pharmaceuticals, Inc.",4170021,2024-09-29
Celina,Higgoe,Female,77,chiggoe79@mozilla.com,+60 519 384 5822,3 Maple Point,75610,Melaka,3.1121428,101.6935065,Melaka,Childrens Ibuprofen,Ibuprofen,Premier Value,7774766,2024-08-19
Hollie,De Luna,Female,31,hdeluna7a@usda.gov,+60 944 138 6949,7 Bultman Terrace,88778,Kota Kinabalu,5.9840985,116.0761121,Sabah,Diarrhea,RHEUM OFFICINALE ROOT,Natural Health Supply,7585414,2024-02-11
Randal,Huggon,Male,86,rhuggon7b@naver.com,+60 100 257 2385,9775 Nancy Hill,50672,Kuala Lumpur,3.116134,101.664881,Kuala Lumpur,Feverall,Acetaminophen,Taro Pharmaceuticals U.S.A. Inc.,5357848,2024-02-29
Faulkner,Beauman,Male,105,fbeauman7c@ucla.edu,+60 999 819 4151,7 Bluejay Avenue,57990,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,clearlax,Polyethylene Glycol 3350,Hannaford Brothers Company,2584761,2024-09-13
Terrel,Durran,Male,21,tdurran7d@engadget.com,+60 760 824 3904,5 Sundown Alley,10582,Pulau Pinang,5.3523231,100.3573891,Pulau Pinang,Cefaclor,Cefaclor,"Carlsbad Technology, Inc.",4562822,2024-04-22
Rodd,Paszak,Male,78,rpaszak7e@apple.com,+60 604 782 2370,27 Bay Junction,30620,Ipoh,4.6096768,101.1064003,Perak,Fast Arthritis Aid,Capsaicin,"Concept Laboratories, Inc.",8017986,2024-08-13
Thurstan,Eleshenar,Male,50,teleshenar7f@ehow.com,+60 968 437 7286,03 Bunting Lane,97010,Bintulu,3.191408,113.088634,Sarawak,COLYTE,peg-3350 and electrolytes,MEDA Pharmaceuticals,5295238,2024-09-12
Rickert,Prall,Genderqueer,105,rprall7g@joomla.org,+60 718 299 7073,4 Canary Plaza,01606,Kangar,6.4387946,100.1947477,Perlis,ATORVASTATIN CALCIUM,ATORVASTATIN CALCIUM,"PD-Rx Pharmaceuticals, Inc.",5051347,2024-01-17
Valaria,Targett,Genderqueer,74,vtargett7h@msu.edu,+60 597 307 4179,576 Lien Point,90736,Sandakan,5.8833366,118.0357162,Sabah,Quetiapine fumarate,Quetiapine fumarate,REMEDYREPACK INC.,161475,2024-02-01
Gabriel,Ostler,Male,30,gostler7i@examiner.com,+60 118 539 2238,11855 Havey Street,50150,Kuala Lumpur,3.1409415,101.700398,Kuala Lumpur,Degree Women Sheer Powder,Aluminum Zirconium Tetrachlorohydrex GLY,Conopco Inc. d/b/a Unilever,3485500,2024-07-17
Ceciley,Rathjen,Female,56,crathjen7j@marriott.com,+60 140 357 2175,7506 Mcguire Avenue,40612,Shah Alam,3.0100681,101.5326734,Selangor,ALENDRONATE SODIUM,ALENDRONATE SODIUM,American Health Packaging,568092,2024-09-19
Kittie,Martini,Female,108,kmartini7k@sitemeter.com,+60 109 646 4758,65 Green Ridge Pass,88788,Kota Kinabalu,5.9840985,116.0761121,Sabah,PREMIER VALUE EYE AC,TETRAHYDROZOLINE HYDROCHLORIDE AND ZINC SULFATE,"HANLIM PHARM. CO., LTD.",8533387,2024-11-11
Roze,Howe,Female,34,rhowe7l@vkontakte.ru,+60 768 434 5647,06 Division Drive,15572,Kota Bharu,6.1097207,102.2462087,Kelantan,HYPERPIGMENTATION TREATMENT,HYDROQUINONE,Skin Authority LLC,401224,2024-11-18
Mickie,Waldie,Female,73,mwaldie7m@mapy.cz,+60 264 501 5963,8332 Quincy Trail,55928,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Equaline Cough DM,dextromethorphan polistirex,Supervalu Inc,8621983,2024-04-29
Tammy,Halsho,Male,23,thalsho7n@home.pl,+60 757 100 7397,940 Westridge Point,05622,Alor Setar,6.1244023,100.3674801,Kedah,Indigestion Diarrhea,NUTMEG,Natural Health Supply,6646469,2024-06-12
Syman,Streeting,Male,31,sstreeting7o@merriam-webster.com,+60 892 178 3656,1538 Redwing Street,15740,Kota Bharu,6.1097207,102.2462087,Kelantan,Ondansetron,Ondansetron,"Glenmark Generics Inc., USA",4505922,2024-08-02
Malissia,Minithorpe,Female,96,mminithorpe7p@prlog.org,+60 170 687 2493,78062 Merrick Place,59800,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,SYLVANT,siltuximab,"Janssen Biotech, Inc.",7489274,2024-10-23
Riva,Kenewel,Female,103,rkenewel7q@flavors.me,+60 287 187 5023,9 Old Gate Street,97010,Bintulu,3.191408,113.088634,Sarawak,NEOMYCIN SULFATE,NEOMYCIN SULFATE,"Breckenridge Pharmaceutical, Inc.",8830176,2024-07-24
Gerri,Squibb,Male,65,gsquibb7r@vkontakte.ru,+60 121 876 5910,094 Nelson Pass,30554,Ipoh,4.6096768,101.1064003,Perak,Levoxyl,levothyroxine sodium,Cardinal Health,8528891,2024-03-23
Robby,Rawlings,Male,90,rrawlings7s@epa.gov,+60 189 185 1457,4548 Coleman Parkway,01508,Kangar,6.4387946,100.1947477,Perlis,Benztropine Mesylate,benztropine mesylate,"NCS HealthCare of KY, Inc dba Vangard Labs",2538663,2024-02-19
Rudiger,Fliege,Male,99,rfliege7t@jiathis.com,+60 704 304 7217,929 Linden Street,13800,Butterworth,5.4552197,100.4115631,Pulau Pinang,Senna,SENNOSIDES,"Western Family Foods, Inc.",496354,2024-10-18
Sutherlan,Mazzei,Male,75,smazzei7u@indiegogo.com,+60 288 283 1319,07 Emmet Alley,50802,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Chlordiazepoxide Hydrochloride,Chlordiazepoxide Hydrochloride,Barr Laboratories Inc.,2251054,2024-05-06
Reggy,Playdon,Male,85,rplaydon7v@independent.co.uk,+60 378 358 0811,445 Merrick Court,62514,Putrajaya,2.9362417,101.6991728,Putrajaya,MG DermaSan,MG DermaSan,Morgan Gallacher Inc.,2223274,2024-04-07
Farris,Swaton,Male,67,fswaton7w@sfgate.com,+60 515 956 4187,9007 Evergreen Park,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,Morphine sulfate,Morphine sulfate,Actavis Elizabeth LLC,4818598,2024-02-16
Tab,Wiley,Male,85,twiley7x@smugmug.com,+60 432 478 5902,34241 Reinke Center,88998,Kota Kinabalu,5.9840985,116.0761121,Sabah,ENA Actimineral A,CALCIUM,Jinju Bio Food,4838121,2024-01-07
Elnore,Summers,Female,64,esummers7y@w3.org,+60 316 579 9507,07 Eggendart Hill,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Anti-Bacterial Hand,Alcohol,"Bath & Body Works, Inc.",8843030,2024-01-05
William,Debrett,Male,25,wdebrett7z@nhs.uk,+60 925 160 5297,19 Gale Circle,50923,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,RITUALS SMOOTH OPERATOR caring lip balm broad spectrum SPF15 sunscreen 4.8g,"AVOBENZONE, OCTOCRYLENE, OXYBENZONE","Rituals Cosmetics USA, Inc.",6809620,2024-11-24
Milli,Cramp,Female,40,mcramp80@liveinternet.ru,+60 475 155 5565,046 Macpherson Parkway,50720,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,NARS Pure Radiant Tinted Moisturizer,Octinoxate and Titanium Dioxide,NARS COSMETICS,2775352,2024-05-15
Maud,Ebhardt,Female,89,mebhardt81@umich.edu,+60 304 656 6318,2225 Welch Lane,41918,Klang,3.102823,101.6781755,Selangor,Ranitidine,Ranitidine Hydrochloride,"Wal-Mart Stores, Inc",4609264,2023-12-07
Bryanty,Benitez,Male,75,bbenitez82@mac.com,+60 580 433 2737,779 Maple Wood Junction,50566,Kuala Lumpur,3.1398297,101.6811249,Kuala Lumpur,Chlordiazepoxide Hydrochloride,Chlordiazepoxide Hydrochloride,REMEDYREPACK INC.,9767777,2024-10-24
Anabelle,Greenly,Female,38,agreenly83@yelp.com,+60 251 100 9633,0181 Bunker Hill Point,26485,Bandar Pusat Jengka,3.7430671,102.5456981,Pahang,CLADOSPORIUM SPHAEROSPERMUM,CLADOSPORIUM SPHAEROSPERMUM,"ALK-Abello, Inc.",2822647,2024-09-05
Yorgos,Darington,Male,65,ydarington84@canalblog.com,+60 707 387 4089,4 Spohn Pass,88837,Kota Kinabalu,5.9840985,116.0761121,Sabah,Salt Grass,Salt Grass,"Nelco Laboratories, Inc.",7489012,2024-10-15
Dusty,Skoughman,Female,23,dskoughman85@live.com,+60 637 421 9895,6588 Warrior Drive,01540,Kangar,6.4387946,100.1947477,Perlis,White Sweet Clover,White Sweet Clover,"Antigen Laboratories, Inc.",4475277,2024-03-03
Britte,Wellings,Non-binary,79,bwellings86@seesaa.net,+60 623 144 4287,426 Coolidge Alley,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,Bull Frog Water Armor Sport Quik 50,"avobenzone, homosalate, octisalate, oxybenzone, octocrylene","Sun & Skin Care Research, LLC",2835879,2024-11-22
Bettine,Peppett,Female,25,bpeppett87@ycombinator.com,+60 712 812 1684,412 Marquette Plaza,01578,Kangar,6.4387946,100.1947477,Perlis,Escitalopram,Escitalopram Oxalate,BluePoint Laboratories,9260078,2024-07-21
Iolande,O'Corr,Female,73,iocorr88@etsy.com,+60 602 477 4260,1 Alpine Circle,50762,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Inderal,propranolol hydrochloride,"Akrimax Pharmaceuticals, LLC",1791241,2024-01-08
Tanitansy,Danser,Female,44,tdanser89@unesco.org,+60 894 713 1206,8 Arizona Plaza,40612,Shah Alam,3.0100681,101.5326734,Selangor,Cinnamic Acid,Cinnamic Acid,"Deseret Biologicals, Inc.",3609908,2024-08-21
Candy,Norwich,Female,102,cnorwich8a@newsvine.com,+60 873 617 7370,75516 Hansons Pass,88661,Kota Kinabalu,5.9840985,116.0761121,Sabah,Allergy,Chlorpheniramine Maleate,SUPERVALU INC.,5826235,2024-12-04
Blair,Warre,Female,72,bwarre8b@sbwire.com,+60 450 474 0091,83 1st Crossing,91127,Lahad Datu,5.0281872,118.3157161,Sabah,ZALEPLON,ZALEPLON,Bryant Ranch Prepack,7210524,2024-07-28
Harp,Marrian,Male,36,hmarrian8c@wufoo.com,+60 282 265 1910,55049 Toban Hill,62692,Putrajaya,2.9175611,101.6821575,Putrajaya,Epionce Active Shield,"Homosalate, Zinc Oxide, Octisalate","Episciences, Inc.",1274099,2024-02-12
Marlow,Mullis,Male,25,mmullis8d@nps.gov,+60 934 749 4840,107 Sundown Center,41720,Klang,3.0721692,101.4687196,Selangor,Clobetasol Propionate,Clobetasol Propionate,"Physicians Total Care, Inc.",4808110,2024-05-13
Percy,Cosley,Male,57,pcosley8e@epa.gov,+60 839 193 1572,3 Dovetail Drive,40460,Shah Alam,2.9864896,101.5395705,Selangor,AIM TARTAR CONTROL,Sodium Fluoride,"Church & Dwight Co., Inc.",249604,2024-02-23
Brana,Wrassell,Female,29,bwrassell8f@apple.com,+60 958 968 1347,5 Spenser Parkway,70504,Seremban,2.7239834,101.9476452,Negeri Sembilan,Purgo Ultra Foam,TRICLOSAN,"Certus Medical, Inc.",5329248,2024-08-23
Alvira,Champerlen,Female,34,achamperlen8g@diigo.com,+60 719 585 0867,98401 Hanover Alley,90736,Sandakan,5.8833366,118.0357162,Sabah,NWC 21 NATURAL PREMIUM BB CREAM,"OCTINOXATE, TITANIUM DIOXIDE, ENZACAMENE",Cleansia Co Ltd,9332209,2024-09-15
Tynan,Schall,Male,111,tschall8h@tmall.com,+60 339 582 3772,86089 Welch Way,50933,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,Trimethoprim,trimethoprim,"GAVIS Pharmaceuticals, LLC",5610330,2024-11-17
Antoni,Kumar,Male,33,akumar8i@google.com.au,+60 600 915 0165,3504 Sunnyside Park,26620,Pekan,3.5897715,103.3475743,Pahang,Oil-Free Acne Wash,Salicylic Acid,Filo America,1602315,2024-08-30
Sander,Inkpin,Male,104,sinkpin8j@forbes.com,+60 670 990 4731,8 Mallory Center,12700,Butterworth,5.5156762,100.4188073,Pulau Pinang,Quetiapine fumarate,Quetiapine fumarate,REMEDYREPACK INC.,9790219,2024-08-24
Shaw,Tregaskis,Male,90,stregaskis8k@typepad.com,+60 309 134 4871,7 Eliot Point,21009,Kuala Terengganu,5.5067818,102.9746601,Terengganu,Quetiapine fumarate,Quetiapine fumarate,Dr.Reddy's Laboratories Limited,4025545,2024-07-11
Shannan,Grestye,Polygender,57,sgrestye8l@ebay.co.uk,+60 653 639 3191,4 Dixon Junction,70604,Seremban,2.7239834,101.9476452,Negeri Sembilan,Childrens Cold and Cough,"Brompheniramine maleate, Dextromethorphan HBr, Phenylephrine HCl",Kroger Company,9602223,2024-08-05
Trixie,Bradmore,Female,57,tbradmore8m@cam.ac.uk,+60 442 493 4138,3 North Drive,88837,Kota Kinabalu,5.9840985,116.0761121,Sabah,Triamcinolone Acetonide,Triamcinolone Acetonide,Perrigo New York Inc,1565189,2024-03-14
Joyann,Kluger,Bigender,58,jkluger8n@netvibes.com,+60 606 968 4919,18280 Jana Park,25200,Kuantan,3.8353843,103.2901816,Pahang,Carvedilol,Carvedilol,"Aphena Pharma Solutions - Tennessee, LLC",4123086,2024-08-04
Kathi,Diter,Female,35,kditer8o@hubpages.com,+60 980 337 9299,7177 Susan Road,88768,Kota Kinabalu,5.9840985,116.0761121,Sabah,DHC Salicylic Acne Wash,Salicylic Acid,DHC USA Incorporated,9176130,2024-04-11
Ashlen,Smale,Female,93,asmale8p@craigslist.org,+60 638 172 2006,53 Maple Alley,17020,Pasir Mas,6.1090652,102.133622,Kelantan,MDSolarSciences,TITANIUM DIOXIDE and ZINC OXIDE,MD Solar Sciences,8317718,2024-08-20
Cordy,Briereton,Female,64,cbriereton8q@opera.com,+60 417 611 0668,75193 Logan Avenue,20504,Kuala Terengganu,5.329576,103.1369108,Terengganu,CYCLOBENZAPRINE HYDROCHLORIDE,CYCLOBENZAPRINE HYDROCHLORIDE,"KLE 2, Inc.",912768,2023-12-17
Brooks,Del Castello,Female,42,bdelcastello8r@google.cn,+60 666 784 7886,8 Del Sol Center,93742,Kuching,3.2093353,101.6716295,Sarawak,ALOE SUN BB,TITANIUM DIOXIDE,"SKINFOOD CO., LTD.",5081755,2024-01-23
Lucas,Fumagallo,Male,91,lfumagallo8s@wisc.edu,+60 164 527 5888,79 New Castle Crossing,17020,Pasir Mas,6.1090652,102.133622,Kelantan,METFORMIN HYDROCHLORIDE,METFORMIN HYDROCHLORIDE,Zydus Pharmaceuticals (USA) Inc.,8476690,2024-10-01
Brose,Demongeot,Male,29,bdemongeot8t@seattletimes.com,+60 772 692 2633,232 Redwing Terrace,06250,Alor Star,6.1324209,100.310501,Kedah,Pure Finish Mineral Powder Foundation SPF 20 Pure Finish 4,Titanium Dioxide,"Elizabeth Arden, Inc",8150490,2024-10-02
Abram,Pestor,Male,38,apestor8u@phpbb.com,+60 441 879 6387,74243 Independence Place,20916,Kuala Terengganu,5.3302,103.1363302,Terengganu,Rasuvo,methotrexate,"Medac Pharma, Inc",2288048,2024-04-27
Morse,Duckworth,Male,82,mduckworth8v@un.org,+60 229 207 0982,926 Dryden Court,88778,Kota Kinabalu,5.9840985,116.0761121,Sabah,Pilocarpine hydrochloride,Pilocarpine hydrochloride,Actavis Elizabeth LLC,7163814,2024-01-15
Nels,Staresmeare,Male,64,nstaresmeare8w@stanford.edu,+60 370 507 8837,670 Ridgeway Avenue,59800,Kuala Lumpur,3.1523104,101.7178316,Kuala Lumpur,HYDROCHLOROTHIAZIDE,HYDROCHLOROTHIAZIDE,STAT RX USA LLC,5159345,2024-06-27
Winifred,Tefft,Female,89,wtefft8x@discuz.net,+60 470 862 5594,16 Garrison Center,50490,Kuala Lumpur,3.1510265,101.663037,Kuala Lumpur,Homeopathic Hemorrhoid,"Horse chestnut, potassium hydrate, witch hazel, cramp bark",Indiana Botanic Gardens,4978657,2023-12-08
Tonnie,Leabeater,Male,103,tleabeater8y@rambler.ru,+60 869 312 2542,38 Toban Street,53100,Kuala Lumpur,3.2987908,101.7409946,Kuala Lumpur,Naproxen,Naproxen,Palmetto Pharmaceuticals,5364143,2024-04-21
Allin,Vertey,Agender,87,avertey8z@mit.edu,+60 339 241 2973,15 Macpherson Way,93590,Kuching,1.547829,110.341564,Sarawak,Denti-Care Denti-Freeze,"benzocaine, tetracaine hydrochloride",AR Medicom Inc,6168751,2023-12-05
Leann,Symon,Female,28,lsymon90@ibm.com,+60 559 795 3738,303 Kingsford Way,91010,Tawau,4.363324,118.099562,Sabah,Neutrogena Deep Moisture Day,"Avobenzone, Homosalate, Octisalate, and Octocrylene",Neutrogena Corporation,7438767,2024-11-04
